freq,Omicida,Sesso della vittima,Unità,Nazione,Anno,Omicidi
A,Partner,M,Valori per centomila abitanti,Svizzera,2019,0.02
A,Partner,M,Valori per centomila abitanti,Repubblica Ceca,2019,0.02
A,Partner,M,Valori per centomila abitanti,Germania,2019,0.08
A,Partner,M,Valori per centomila abitanti,Spagna,2019,0.02
A,Partner,M,Valori per centomila abitanti,Finlandia,2019,0.15
A,Partner,M,Valori per centomila abitanti,Francia,2019,0.06
A,Partner,M,Valori per centomila abitanti,Croazia,2019,0.05
A,Partner,M,Valori per centomila abitanti,Ungheria,2019,0.21
A,Partner,M,Valori per centomila abitanti,Islanda,2019,0.0
A,Partner,M,Valori per centomila abitanti,Italia,2019,0.04
A,Partner,M,Valori per centomila abitanti,Lituania,2019,0.39
A,Partner,M,Valori per centomila abitanti,Lettonia,2019,0.23
A,Partner,M,Valori per centomila abitanti,Montenegro,2019,1.3
A,Partner,M,Valori per centomila abitanti,Malta,2019,0.0
A,Partner,M,Valori per centomila abitanti,Paesi Bassi,2019,0.03
A,Partner,M,Valori per centomila abitanti,Svezia,2019,0.04
A,Partner,M,Valori per centomila abitanti,Slovenia,2019,0.0
A,Partner,M,Valori per centomila abitanti,Slovacchia,2019,0.15
A,Partner,T,Valori assoluti,Bosnia ed Erzegovina,2019,3.0
A,Partner,T,Valori assoluti,Svizzera,2019,15.0
A,Partner,T,Valori assoluti,Repubblica Ceca,2019,13.0
A,Partner,T,Valori assoluti,Germania,2019,156.0
A,Partner,T,Valori assoluti,Spagna,2019,49.0
A,Partner,T,Valori assoluti,Finlandia,2019,19.0
A,Partner,T,Valori assoluti,Francia,2019,130.0
A,Partner,T,Valori assoluti,Croazia,2019,6.0
A,Partner,T,Valori assoluti,Ungheria,2019,25.0
A,Partner,T,Valori assoluti,Islanda,2019,0.0
A,Partner,T,Valori assoluti,Italia,2019,80.0
A,Partner,T,Valori assoluti,Lituania,2019,14.0
A,Partner,T,Valori assoluti,Lettonia,2019,5.0
A,Partner,T,Valori assoluti,Montenegro,2019,5.0
A,Partner,T,Valori assoluti,Malta,2019,0.0
A,Partner,T,Valori assoluti,Paesi Bassi,2019,25.0
A,Partner,T,Valori assoluti,Svezia,2019,18.0
A,Partner,T,Valori assoluti,Slovenia,2019,2.0
A,Partner,T,Valori assoluti,Slovacchia,2019,8.0
A,Partner,T,Valori per centomila abitanti,Svizzera,2019,0.18
A,Partner,T,Valori per centomila abitanti,Repubblica Ceca,2019,0.12
A,Partner,T,Valori per centomila abitanti,Germania,2019,0.19
A,Partner,T,Valori per centomila abitanti,Spagna,2019,0.1
A,Partner,T,Valori per centomila abitanti,Finlandia,2019,0.34
A,Partner,T,Valori per centomila abitanti,Francia,2019,0.19
A,Partner,T,Valori per centomila abitanti,Croazia,2019,0.15
A,Partner,T,Valori per centomila abitanti,Ungheria,2019,0.26
A,Partner,T,Valori per centomila abitanti,Islanda,2019,0.0
A,Partner,T,Valori per centomila abitanti,Italia,2019,0.13
A,Partner,T,Valori per centomila abitanti,Lituania,2019,0.5
A,Partner,T,Valori per centomila abitanti,Lettonia,2019,0.26
A,Partner,T,Valori per centomila abitanti,Montenegro,2019,0.8
A,Partner,T,Valori per centomila abitanti,Malta,2019,0.0
A,Partner,T,Valori per centomila abitanti,Paesi Bassi,2019,0.14
A,Partner,T,Valori per centomila abitanti,Svezia,2019,0.18
A,Partner,T,Valori per centomila abitanti,Slovenia,2019,0.1
A,Partner,T,Valori per centomila abitanti,Slovacchia,2019,0.15
A,Partner o familiare,F,Valori assoluti,Albania,2019,12.0
A,Partner o familiare,F,Valori assoluti,Austria,2019,21.0
A,Partner o familiare,F,Valori assoluti,Bosnia ed Erzegovina,2019,6.0
A,Partner o familiare,F,Valori assoluti,Svizzera,2019,19.0
A,Partner o familiare,F,Valori assoluti,Cipro,2019,0.0
A,Partner o familiare,F,Valori assoluti,Repubblica Ceca,2019,19.0
A,Partner o familiare,F,Valori assoluti,Germania,2019,187.0
A,Partner o familiare,F,Valori assoluti,Grecia,2019,11.0
A,Partner o familiare,F,Valori assoluti,Spagna,2019,68.0
A,Partner o familiare,F,Valori assoluti,Finlandia,2019,19.0
A,Partner o familiare,F,Valori assoluti,Francia,2019,143.0
A,Partner o familiare,F,Valori assoluti,Croazia,2019,9.0
A,Partner o familiare,F,Valori assoluti,Ungheria,2019,23.0
A,Partner o familiare,F,Valori assoluti,Islanda,2019,0.0
A,Partner o familiare,F,Valori assoluti,Italia,2019,94.0
A,Partner o familiare,F,Valori assoluti,Lituania,2019,11.0
A,Partner o familiare,F,Valori assoluti,Lettonia,2019,21.0
A,Partner o familiare,F,Valori assoluti,Montenegro,2019,3.0
A,Partner o familiare,F,Valori assoluti,Malta,2019,2.0
A,Partner o familiare,F,Valori assoluti,Paesi Bassi,2019,31.0
A,Partner o familiare,F,Valori assoluti,Romania,2019,54.0
A,Partner o familiare,F,Valori assoluti,Svezia,2019,16.0
A,Partner o familiare,F,Valori assoluti,Slovenia,2019,3.0
A,Partner o familiare,F,Valori assoluti,Slovacchia,2019,4.0
A,Partner o familiare,F,Valori per centomila abitanti,Albania,2019,0.59
A,Partner o familiare,F,Valori per centomila abitanti,Austria,2019,0.35
A,Partner o familiare,F,Valori per centomila abitanti,Svizzera,2019,0.34
A,Partner o familiare,F,Valori per centomila abitanti,Cipro,2019,0.11
A,Partner o familiare,F,Valori per centomila abitanti,Repubblica Ceca,2019,0.35
A,Partner o familiare,F,Valori per centomila abitanti,Germania,2019,0.34
A,Partner o familiare,F,Valori per centomila abitanti,Grecia,2019,0.17
A,Partner o familiare,F,Valori per centomila abitanti,Spagna,2019,0.21
A,Partner o familiare,F,Valori per centomila abitanti,Unione Europea,2019,0.39
A,Partner o familiare,F,Valori per centomila abitanti,Finlandia,2019,0.54
A,Partner o familiare,F,Valori per centomila abitanti,Francia,2019,0.41
A,Partner o familiare,F,Valori per centomila abitanti,Croazia,2019,0.34
A,Partner o familiare,F,Valori per centomila abitanti,Ungheria,2019,0.45
A,Partner o familiare,F,Valori per centomila abitanti,Islanda,2019,0.0
A,Partner o familiare,F,Valori per centomila abitanti,Italia,2019,0.26
A,Partner o familiare,F,Valori per centomila abitanti,Lituania,2019,0.73
A,Partner o familiare,F,Valori per centomila abitanti,Lettonia,2019,1.51
A,Partner o familiare,F,Valori per centomila abitanti,Montenegro,2019,1.61
A,Partner o familiare,F,Valori per centomila abitanti,Malta,2019,0.41
A,Partner o familiare,F,Valori per centomila abitanti,Paesi Bassi,2019,0.36
A,Partner o familiare,F,Valori per centomila abitanti,Romania,2019,0.54
A,Partner o familiare,F,Valori per centomila abitanti,Svezia,2019,0.18
A,Partner o familiare,F,Valori per centomila abitanti,Slovenia,2019,0.34
A,Partner o familiare,F,Valori per centomila abitanti,Slovacchia,2019,0.14
A,Partner o familiare,M,Valori assoluti,Albania,2019,5.0
A,Partner o familiare,M,Valori assoluti,Austria,2019,10.0
A,Partner o familiare,M,Valori assoluti,Bosnia ed Erzegovina,2019,7.0
A,Partner o familiare,M,Valori assoluti,Svizzera,2019,10.0
A,Partner o familiare,M,Valori assoluti,Cipro,2019,1.0
A,Partner o familiare,M,Valori assoluti,Repubblica Ceca,2019,10.0
A,Partner o familiare,M,Valori assoluti,Germania,2019,95.0
A,Partner o familiare,M,Valori assoluti,Grecia,2019,7.0
A,Partner o familiare,M,Valori assoluti,Spagna,2019,29.0
A,Partner o familiare,M,Valori assoluti,Finlandia,2019,11.0
A,Partner o familiare,M,Valori assoluti,Francia,2019,64.0
A,Partner o familiare,M,Valori assoluti,Croazia,2019,5.0
A,Partner o familiare,M,Valori assoluti,Ungheria,2019,19.0
A,Partner o familiare,M,Valori assoluti,Islanda,2019,0.0
A,Partner o familiare,M,Valori assoluti,Italia,2019,59.0
A,Partner o familiare,M,Valori assoluti,Lituania,2019,10.0
A,Partner o familiare,M,Valori assoluti,Lettonia,2019,8.0
A,Partner o familiare,M,Valori assoluti,Montenegro,2019,7.0
A,Partner o familiare,M,Valori assoluti,Malta,2019,0.0
A,Partner o familiare,M,Valori assoluti,Paesi Bassi,2019,10.0
A,Partner o familiare,M,Valori assoluti,Romania,2019,35.0
A,Partner o familiare,M,Valori assoluti,Svezia,2019,2.0
A,Partner o familiare,M,Valori assoluti,Slovenia,2019,4.0
A,Partner o familiare,M,Valori assoluti,Slovacchia,2019,7.0
A,Partner o familiare,M,Valori per centomila abitanti,Albania,2019,0.59
A,Partner o familiare,M,Valori per centomila abitanti,Austria,2019,0.35
A,Partner o familiare,M,Valori per centomila abitanti,Svizzera,2019,0.34
A,Partner o familiare,M,Valori per centomila abitanti,Cipro,2019,0.11
A,Partner o familiare,M,Valori per centomila abitanti,Repubblica Ceca,2019,0.19
A,Partner o familiare,M,Valori per centomila abitanti,Germania,2019,0.34
A,Partner o familiare,M,Valori per centomila abitanti,Grecia,2019,0.17
A,Partner o familiare,M,Valori per centomila abitanti,Spagna,2019,0.21
A,Partner o familiare,M,Valori per centomila abitanti,Unione Europea,2019,0.21
A,Partner o familiare,M,Valori per centomila abitanti,Finlandia,2019,0.54
A,Partner o familiare,M,Valori per centomila abitanti,Francia,2019,0.2
A,Partner o familiare,M,Valori per centomila abitanti,Croazia,2019,0.34
A,Partner o familiare,M,Valori per centomila abitanti,Ungheria,2019,0.41
A,Partner o familiare,M,Valori per centomila abitanti,Islanda,2019,0.0
A,Partner o familiare,M,Valori per centomila abitanti,Italia,2019,0.2
A,Partner o familiare,M,Valori per centomila abitanti,Lituania,2019,0.77
A,Partner o familiare,M,Valori per centomila abitanti,Lettonia,2019,1.51
A,Partner o familiare,M,Valori per centomila abitanti,Montenegro,2019,1.61
A,Partner o familiare,M,Valori per centomila abitanti,Malta,2019,0.41
A,Partner o familiare,M,Valori per centomila abitanti,Paesi Bassi,2019,0.12
A,Partner o familiare,M,Valori per centomila abitanti,Romania,2019,0.37
A,Partner o familiare,M,Valori per centomila abitanti,Svezia,2019,0.18
A,Partner o familiare,M,Valori per centomila abitanti,Slovenia,2019,0.34
A,Partner o familiare,M,Valori per centomila abitanti,Slovacchia,2019,0.26
A,Partner o familiare,T,Valori assoluti,Albania,2019,17.0
A,Partner o familiare,T,Valori assoluti,Austria,2019,31.0
A,Partner o familiare,T,Valori assoluti,Bosnia ed Erzegovina,2019,13.0
A,Partner o familiare,T,Valori assoluti,Svizzera,2019,29.0
A,Partner o familiare,T,Valori assoluti,Cipro,2019,1.0
A,Partner o familiare,T,Valori assoluti,Repubblica Ceca,2019,29.0
A,Partner o familiare,T,Valori assoluti,Germania,2019,282.0
A,Partner o familiare,T,Valori assoluti,Grecia,2019,18.0
A,Partner o familiare,T,Valori assoluti,Spagna,2019,97.0
A,Partner o familiare,T,Valori assoluti,Finlandia,2019,30.0
A,Partner o familiare,T,Valori assoluti,Francia,2019,207.0
A,Partner o familiare,T,Valori assoluti,Croazia,2019,14.0
A,Partner o familiare,T,Valori assoluti,Ungheria,2019,42.0
A,Partner o familiare,T,Valori assoluti,Islanda,2019,0.0
A,Partner o familiare,T,Valori assoluti,Italia,2019,153.0
A,Partner o familiare,T,Valori assoluti,Lituania,2019,21.0
A,Partner o familiare,T,Valori assoluti,Lettonia,2019,29.0
A,Partner o familiare,T,Valori assoluti,Montenegro,2019,10.0
A,Partner o familiare,T,Valori assoluti,Malta,2019,2.0
A,Partner o familiare,T,Valori assoluti,Paesi Bassi,2019,41.0
A,Partner o familiare,T,Valori assoluti,Romania,2019,89.0
A,Partner o familiare,T,Valori assoluti,Svezia,2019,18.0
A,Partner o familiare,T,Valori assoluti,Slovenia,2019,7.0
A,Partner o familiare,T,Valori assoluti,Slovacchia,2019,15.0
A,Partner o familiare,T,Valori per centomila abitanti,Albania,2019,0.59
A,Partner o familiare,T,Valori per centomila abitanti,Austria,2019,0.35
A,Partner o familiare,T,Valori per centomila abitanti,Svizzera,2019,0.34
A,Partner o familiare,T,Valori per centomila abitanti,Cipro,2019,0.11
A,Partner o familiare,T,Valori per centomila abitanti,Repubblica Ceca,2019,0.27
A,Partner o familiare,T,Valori per centomila abitanti,Germania,2019,0.34
A,Partner o familiare,T,Valori per centomila abitanti,Grecia,2019,0.17
A,Partner o familiare,T,Valori per centomila abitanti,Spagna,2019,0.21
A,Partner o familiare,T,Valori per centomila abitanti,Unione Europea,2019,0.31
A,Partner o familiare,T,Valori per centomila abitanti,Finlandia,2019,0.54
A,Partner o familiare,T,Valori per centomila abitanti,Francia,2019,0.31
A,Partner o familiare,T,Valori per centomila abitanti,Croazia,2019,0.34
A,Partner o familiare,T,Valori per centomila abitanti,Ungheria,2019,0.43
A,Partner o familiare,T,Valori per centomila abitanti,Islanda,2019,0.0
A,Partner o familiare,T,Valori per centomila abitanti,Italia,2019,0.26
A,Partner o familiare,T,Valori per centomila abitanti,Lituania,2019,0.75
A,Partner o familiare,T,Valori per centomila abitanti,Lettonia,2019,1.51
A,Partner o familiare,T,Valori per centomila abitanti,Montenegro,2019,1.61
A,Partner o familiare,T,Valori per centomila abitanti,Malta,2019,0.41
A,Partner o familiare,T,Valori per centomila abitanti,Paesi Bassi,2019,0.24
A,Partner o familiare,T,Valori per centomila abitanti,Romania,2019,0.46
A,Partner o familiare,T,Valori per centomila abitanti,Svezia,2019,0.18
A,Partner o familiare,T,Valori per centomila abitanti,Slovenia,2019,0.34
A,Partner o familiare,T,Valori per centomila abitanti,Slovacchia,2019,0.28
A,Familiare,F,Valori assoluti,Austria,2020,27.0
A,Familiare,F,Valori assoluti,Bosnia ed Erzegovina,2020,3.0
A,Familiare,F,Valori assoluti,Svizzera,2020,11.0
A,Familiare,F,Valori assoluti,Repubblica Ceca,2020,7.0
A,Familiare,F,Valori assoluti,Germania,2020,79.0
A,Familiare,F,Valori assoluti,Grecia,2020,4.0
A,Familiare,F,Valori assoluti,Spagna,2020,30.0
A,Familiare,F,Valori assoluti,Francia,2020,40.0
A,Familiare,F,Valori assoluti,Croazia,2020,5.0
A,Familiare,F,Valori assoluti,Ungheria,2020,11.0
A,Familiare,F,Valori assoluti,Islanda,2020,1.0
A,Familiare,F,Valori assoluti,Italia,2020,32.0
A,Familiare,F,Valori assoluti,Lituania,2020,7.0
A,Familiare,F,Valori assoluti,Lettonia,2020,16.0
A,Familiare,F,Valori assoluti,Montenegro,2020,1.0
A,Familiare,F,Valori assoluti,Malta,2020,0.0
A,Familiare,F,Valori assoluti,Paesi Bassi,2020,15.0
A,Familiare,F,Valori assoluti,Slovenia,2020,5.0
A,Familiare,F,Valori assoluti,Slovacchia,2020,0.0
A,Familiare,F,Valori per centomila abitanti,Austria,2020,0.6
A,Familiare,F,Valori per centomila abitanti,Svizzera,2020,0.25
A,Familiare,F,Valori per centomila abitanti,Repubblica Ceca,2020,0.13
A,Familiare,F,Valori per centomila abitanti,Germania,2020,0.19
A,Familiare,F,Valori per centomila abitanti,Grecia,2020,0.07
A,Familiare,F,Valori per centomila abitanti,Spagna,2020,0.12
A,Familiare,F,Valori per centomila abitanti,Francia,2020,0.11
A,Familiare,F,Valori per centomila abitanti,Croazia,2020,0.24
A,Familiare,F,Valori per centomila abitanti,Ungheria,2020,0.22
A,Familiare,F,Valori per centomila abitanti,Islanda,2020,0.56
A,Familiare,F,Valori per centomila abitanti,Italia,2020,0.1
A,Familiare,F,Valori per centomila abitanti,Lituania,2020,0.47
A,Familiare,F,Valori per centomila abitanti,Lettonia,2020,1.56
A,Familiare,F,Valori per centomila abitanti,Montenegro,2020,0.32
A,Familiare,F,Valori per centomila abitanti,Malta,2020,0.0
A,Familiare,F,Valori per centomila abitanti,Paesi Bassi,2020,0.17
A,Familiare,F,Valori per centomila abitanti,Slovenia,2020,0.48
A,Familiare,F,Valori per centomila abitanti,Slovacchia,2020,0.0
A,Familiare,M,Valori assoluti,Austria,2020,9.0
A,Familiare,M,Valori assoluti,Bosnia ed Erzegovina,2020,3.0
A,Familiare,M,Valori assoluti,Svizzera,2020,6.0
A,Familiare,M,Valori assoluti,Repubblica Ceca,2020,8.0
A,Familiare,M,Valori assoluti,Germania,2020,76.0
A,Familiare,M,Valori assoluti,Grecia,2020,2.0
A,Familiare,M,Valori assoluti,Spagna,2020,27.0
A,Familiare,M,Valori assoluti,Francia,2020,35.0
A,Familiare,M,Valori assoluti,Croazia,2020,2.0
A,Familiare,M,Valori assoluti,Ungheria,2020,9.0
A,Familiare,M,Valori assoluti,Islanda,2020,0.0
A,Familiare,M,Valori assoluti,Italia,2020,42.0
A,Familiare,M,Valori assoluti,Lituania,2020,7.0
A,Familiare,M,Valori assoluti,Lettonia,2020,11.0
A,Familiare,M,Valori assoluti,Montenegro,2020,5.0
A,Familiare,M,Valori assoluti,Malta,2020,1.0
A,Familiare,M,Valori assoluti,Paesi Bassi,2020,10.0
A,Familiare,M,Valori assoluti,Slovenia,2020,3.0
A,Familiare,M,Valori assoluti,Slovacchia,2020,1.0
A,Familiare,M,Valori per centomila abitanti,Austria,2020,0.21
A,Familiare,M,Valori per centomila abitanti,Svizzera,2020,0.14
A,Familiare,M,Valori per centomila abitanti,Repubblica Ceca,2020,0.15
A,Familiare,M,Valori per centomila abitanti,Germania,2020,0.19
A,Familiare,M,Valori per centomila abitanti,Grecia,2020,0.04
A,Familiare,M,Valori per centomila abitanti,Spagna,2020,0.12
A,Familiare,M,Valori per centomila abitanti,Francia,2020,0.11
A,Familiare,M,Valori per centomila abitanti,Croazia,2020,0.1
A,Familiare,M,Valori per centomila abitanti,Ungheria,2020,0.19
A,Familiare,M,Valori per centomila abitanti,Islanda,2020,0.0
A,Familiare,M,Valori per centomila abitanti,Italia,2020,0.14
A,Familiare,M,Valori per centomila abitanti,Lituania,2020,0.54
A,Familiare,M,Valori per centomila abitanti,Lettonia,2020,1.25
A,Familiare,M,Valori per centomila abitanti,Montenegro,2020,1.63
A,Familiare,M,Valori per centomila abitanti,Malta,2020,0.38
A,Familiare,M,Valori per centomila abitanti,Paesi Bassi,2020,0.12
A,Familiare,M,Valori per centomila abitanti,Slovenia,2020,0.29
A,Familiare,M,Valori per centomila abitanti,Slovacchia,2020,0.04
A,Familiare,T,Valori assoluti,Austria,2020,36.0
A,Familiare,T,Valori assoluti,Bosnia ed Erzegovina,2020,6.0
A,Familiare,T,Valori assoluti,Svizzera,2020,17.0
A,Familiare,T,Valori assoluti,Repubblica Ceca,2020,15.0
A,Familiare,T,Valori assoluti,Germania,2020,155.0
A,Familiare,T,Valori assoluti,Grecia,2020,6.0
A,Familiare,T,Valori assoluti,Spagna,2020,57.0
A,Familiare,T,Valori assoluti,Francia,2020,75.0
A,Familiare,T,Valori assoluti,Croazia,2020,7.0
A,Familiare,T,Valori assoluti,Ungheria,2020,20.0
A,Familiare,T,Valori assoluti,Islanda,2020,1.0
A,Familiare,T,Valori assoluti,Italia,2020,74.0
A,Familiare,T,Valori assoluti,Lituania,2020,14.0
A,Familiare,T,Valori assoluti,Lettonia,2020,27.0
A,Familiare,T,Valori assoluti,Montenegro,2020,6.0
A,Familiare,T,Valori assoluti,Malta,2020,1.0
A,Familiare,T,Valori assoluti,Paesi Bassi,2020,25.0
A,Familiare,T,Valori assoluti,Slovenia,2020,8.0
A,Familiare,T,Valori assoluti,Slovacchia,2020,13.0
A,Familiare,T,Valori per centomila abitanti,Austria,2020,0.4
A,Familiare,T,Valori per centomila abitanti,Svizzera,2020,0.2
A,Familiare,T,Valori per centomila abitanti,Repubblica Ceca,2020,0.14
A,Familiare,T,Valori per centomila abitanti,Germania,2020,0.19
A,Familiare,T,Valori per centomila abitanti,Grecia,2020,0.06
A,Familiare,T,Valori per centomila abitanti,Spagna,2020,0.12
A,Familiare,T,Valori per centomila abitanti,Francia,2020,0.11
A,Familiare,T,Valori per centomila abitanti,Croazia,2020,0.17
A,Familiare,T,Valori per centomila abitanti,Ungheria,2020,0.2
A,Familiare,T,Valori per centomila abitanti,Islanda,2020,0.27
A,Familiare,T,Valori per centomila abitanti,Italia,2020,0.12
A,Familiare,T,Valori per centomila abitanti,Lituania,2020,0.5
A,Familiare,T,Valori per centomila abitanti,Lettonia,2020,1.42
A,Familiare,T,Valori per centomila abitanti,Montenegro,2020,0.96
A,Familiare,T,Valori per centomila abitanti,Malta,2020,0.19
A,Familiare,T,Valori per centomila abitanti,Paesi Bassi,2020,0.14
A,Familiare,T,Valori per centomila abitanti,Slovenia,2020,0.38
A,Familiare,T,Valori per centomila abitanti,Slovacchia,2020,0.24
A,Partner,F,Valori assoluti,Bosnia ed Erzegovina,2020,2.0
A,Partner,F,Valori assoluti,Svizzera,2020,11.0
A,Partner,F,Valori assoluti,Repubblica Ceca,2020,14.0
A,Partner,F,Valori assoluti,Germania,2020,146.0
A,Partner,F,Valori assoluti,Grecia,2020,5.0
A,Partner,F,Valori assoluti,Spagna,2020,47.0
A,Partner,F,Valori assoluti,Francia,2020,93.0
A,Partner,F,Valori assoluti,Croazia,2020,9.0
A,Partner,F,Valori assoluti,Ungheria,2020,18.0
A,Partner,F,Valori assoluti,Islanda,2020,1.0
A,Partner,F,Valori assoluti,Italia,2020,67.0
A,Partner,F,Valori assoluti,Lituania,2020,6.0
A,Partner,F,Valori assoluti,Lettonia,2020,6.0
A,Partner,F,Valori assoluti,Montenegro,2020,2.0
A,Partner,F,Valori assoluti,Malta,2020,1.0
A,Partner,F,Valori assoluti,Paesi Bassi,2020,24.0
A,Partner,F,Valori assoluti,Svezia,2020,13.0
A,Partner,F,Valori assoluti,Slovenia,2020,1.0
A,Partner,F,Valori assoluti,Slovacchia,2020,0.0
A,Partner,F,Valori per centomila abitanti,Svizzera,2020,0.25
A,Partner,F,Valori per centomila abitanti,Repubblica Ceca,2020,0.26
A,Partner,F,Valori per centomila abitanti,Germania,2020,0.35
A,Partner,F,Valori per centomila abitanti,Grecia,2020,0.09
A,Partner,F,Valori per centomila abitanti,Spagna,2020,0.19
A,Partner,F,Valori per centomila abitanti,Francia,2020,0.27
A,Partner,F,Valori per centomila abitanti,Croazia,2020,0.43
A,Partner,F,Valori per centomila abitanti,Ungheria,2020,0.35
A,Partner,F,Valori per centomila abitanti,Islanda,2020,0.56
A,Partner,F,Valori per centomila abitanti,Italia,2020,0.22
A,Partner,F,Valori per centomila abitanti,Lituania,2020,0.4
A,Partner,F,Valori per centomila abitanti,Lettonia,2020,0.58
A,Partner,F,Valori per centomila abitanti,Montenegro,2020,0.64
A,Partner,F,Valori per centomila abitanti,Malta,2020,0.4
A,Partner,F,Valori per centomila abitanti,Paesi Bassi,2020,0.27
A,Partner,F,Valori per centomila abitanti,Svezia,2020,0.25
A,Partner,F,Valori per centomila abitanti,Slovenia,2020,0.1
A,Partner,F,Valori per centomila abitanti,Slovacchia,2020,0.0
A,Partner,M,Valori assoluti,Bosnia ed Erzegovina,2020,3.0
A,Partner,M,Valori assoluti,Svizzera,2020,1.0
A,Partner,M,Valori assoluti,Repubblica Ceca,2020,1.0
A,Partner,M,Valori assoluti,Germania,2020,31.0
A,Partner,M,Valori assoluti,Grecia,2020,2.0
A,Partner,M,Valori assoluti,Spagna,2020,8.0
A,Partner,M,Valori assoluti,Francia,2020,29.0
A,Partner,M,Valori assoluti,Croazia,2020,0.0
A,Partner,M,Valori assoluti,Ungheria,2020,6.0
A,Partner,M,Valori assoluti,Islanda,2020,0.0
A,Partner,M,Valori assoluti,Italia,2020,5.0
A,Partner,M,Valori assoluti,Lituania,2020,8.0
A,Partner,M,Valori assoluti,Lettonia,2020,0.0
A,Partner,M,Valori assoluti,Montenegro,2020,0.0
A,Partner,M,Valori assoluti,Malta,2020,0.0
A,Partner,M,Valori assoluti,Paesi Bassi,2020,4.0
A,Partner,M,Valori assoluti,Svezia,2020,4.0
A,Partner,M,Valori assoluti,Slovenia,2020,0.0
A,Partner,M,Valori assoluti,Slovacchia,2020,9.0
A,Partner,M,Valori per centomila abitanti,Svizzera,2020,0.02
A,Partner,M,Valori per centomila abitanti,Repubblica Ceca,2020,0.02
A,Partner,M,Valori per centomila abitanti,Germania,2020,0.08
A,Partner,M,Valori per centomila abitanti,Grecia,2020,0.04
A,Partner,M,Valori per centomila abitanti,Spagna,2020,0.03
A,Partner,M,Valori per centomila abitanti,Francia,2020,0.09
A,Partner,M,Valori per centomila abitanti,Croazia,2020,0.0
A,Partner,M,Valori per centomila abitanti,Ungheria,2020,0.13
A,Partner,M,Valori per centomila abitanti,Islanda,2020,0.0
A,Partner,M,Valori per centomila abitanti,Italia,2020,0.02
A,Partner,M,Valori per centomila abitanti,Lituania,2020,0.61
A,Partner,M,Valori per centomila abitanti,Lettonia,2020,0.0
A,Partner,M,Valori per centomila abitanti,Montenegro,2020,0.0
A,Partner,M,Valori per centomila abitanti,Malta,2020,0.0
A,Partner,M,Valori per centomila abitanti,Paesi Bassi,2020,0.05
A,Partner,M,Valori per centomila abitanti,Svezia,2020,0.08
A,Partner,M,Valori per centomila abitanti,Slovenia,2020,0.0
A,Partner,M,Valori per centomila abitanti,Slovacchia,2020,0.34
A,Partner,T,Valori assoluti,Bosnia ed Erzegovina,2020,5.0
A,Partner,T,Valori assoluti,Svizzera,2020,12.0
A,Partner,T,Valori assoluti,Repubblica Ceca,2020,15.0
A,Partner,T,Valori assoluti,Germania,2020,177.0
A,Partner,T,Valori assoluti,Grecia,2020,7.0
A,Partner,T,Valori assoluti,Spagna,2020,55.0
A,Partner,T,Valori assoluti,Francia,2020,122.0
A,Partner,T,Valori assoluti,Croazia,2020,9.0
A,Partner,T,Valori assoluti,Ungheria,2020,24.0
A,Partner,T,Valori assoluti,Islanda,2020,1.0
A,Partner,T,Valori assoluti,Italia,2020,72.0
A,Partner,T,Valori assoluti,Lituania,2020,14.0
A,Partner,T,Valori assoluti,Lettonia,2020,6.0
A,Partner,T,Valori assoluti,Montenegro,2020,2.0
A,Partner,T,Valori assoluti,Malta,2020,1.0
A,Partner,T,Valori assoluti,Paesi Bassi,2020,28.0
A,Partner,T,Valori assoluti,Svezia,2020,17.0
A,Partner,T,Valori assoluti,Slovenia,2020,1.0
A,Partner,T,Valori assoluti,Slovacchia,2020,9.0
A,Partner,T,Valori per centomila abitanti,Svizzera,2020,0.14
A,Partner,T,Valori per centomila abitanti,Repubblica Ceca,2020,0.14
A,Partner,T,Valori per centomila abitanti,Germania,2020,0.21
A,Partner,T,Valori per centomila abitanti,Grecia,2020,0.07
A,Partner,T,Valori per centomila abitanti,Spagna,2020,0.12
A,Partner,T,Valori per centomila abitanti,Francia,2020,0.18
A,Partner,T,Valori per centomila abitanti,Croazia,2020,0.22
A,Partner,T,Valori per centomila abitanti,Ungheria,2020,0.25
A,Partner,T,Valori per centomila abitanti,Islanda,2020,0.27
A,Partner,T,Valori per centomila abitanti,Italia,2020,0.12
A,Partner,T,Valori per centomila abitanti,Lituania,2020,0.5
A,Partner,T,Valori per centomila abitanti,Lettonia,2020,0.31
A,Partner,T,Valori per centomila abitanti,Montenegro,2020,0.32
A,Partner,T,Valori per centomila abitanti,Malta,2020,0.19
A,Partner,T,Valori per centomila abitanti,Paesi Bassi,2020,0.16
A,Partner,T,Valori per centomila abitanti,Svezia,2020,0.16
A,Partner,T,Valori per centomila abitanti,Slovenia,2020,0.05
A,Partner,T,Valori per centomila abitanti,Slovacchia,2020,0.16
A,Partner o familiare,F,Valori assoluti,Austria,2020,27.0
A,Partner o familiare,F,Valori assoluti,Bosnia ed Erzegovina,2020,5.0
A,Partner o familiare,F,Valori assoluti,Svizzera,2020,21.0
A,Partner o familiare,F,Valori assoluti,Repubblica Ceca,2020,21.0
A,Partner o familiare,F,Valori assoluti,Germania,2020,225.0
A,Partner o familiare,F,Valori assoluti,Grecia,2020,9.0
A,Partner o familiare,F,Valori assoluti,Spagna,2020,77.0
A,Partner o familiare,F,Valori assoluti,Francia,2020,133.0
